12.5,-0.9763,-2.546,0.0128,1.6081,3.1373,-0.3381,2.8345,-0.3846,-6.8864,0.6346,5.0782,1.8489,-3.2072,0.5148,5.9745,6.2656,3.1678,-7.4729,3.4026,-0.5093,-4.9126,-5.7864,-2.563,7.8214,-5.9475,-10.9018,-1.6756,-0.5857,1.4797,1.4791,-7.4153,2.512,-3.4458,-4.1568,11.4027,15.6364,22.4166,32.7209,38.642,44.8902,52.6526,50.9817,58.1089,57.5287,78.9327,67.1323,67.3008,74.1425,73.7112,82.4526,103.9126,97.9764,105.739,81.2566,103.6781,88.5547,109.4613,100.242,117.9109,103.3864,97.251,96.3093,133.5089,120.6423,141.9042,128.8221,130.7551,117.7583,149.4376,108.6202,127.0051,160.3026,154.1905,122.6796,158.0829,138.2264,147.2127,131.3434
12.55,-1.9661,0.9627,5.3565,-3.6614,-1.0282,-3.0919,-1.7592,-5.2085,-7.1677,0.4323,-0.6945,9.3131,1.2924,2.2051,-3.3341,1.2599,3.2424,0.5134,2.5559,7.5817,0.527,2.3481,1.4623,0.5389,2.7959,-0.8647,2.3224,4.1175,6.964,-5.0175,-3.4077,-9.2011,5.3897,-58.6877,-40.1145,-38.5583,-25.9983,-29.4381,-22.1597,-12.8732,-14.0474,-15.7032,-5.6752,8.8108,13.5836,19.5884,27.7897,25.7151,38.9316,29.3711,44.7818,30.5345,44.8831,55.3794,44.7614,46.682,52.8582,62.8772,54.9372,54.6419,78.4714,72.6348,47.3708,96.939,85.7823,97.9468,76.3328,96.182,79.8059,113.4051,109.4521,89.3865,70.4487,91.6971,60.5071,110.4742,100.3874,118.7382
12.6,6.4788,5.1072,4.6351,-5.1573,0.3599,-1.9471,-4.1924,1.0841,5.9592,-11.0901,-0.9983,0.6678,-3.1727,2.6752,2.6071,2.0449,-7.5357,-3.8857,-8.8398,-3.3862,-4.1933,1.6658,-9.7071,1.2198,-12.968,3.5052,-1.6047,-2.1154,2.2352,-9.4047,-6.5068,1.739,-9.0255,-104.1084,-106.5818,-94.6852,-107.724,-92.0091,-80.8979,-83.9202,-67.3746,-61.8312,-55.8483,-45.2,-38.8071,-37.8033,-23.9121,-36.3881,-23.8631,-25.0808,-11.2628,-2.8284,-13.278,-7.9226,-27.7635,2.5975,22.0913,3.3565,-10.5979,-5.5585,13.1159,20.7884,33.6927,27.5297,33.1483,32.0693,31.6107,11.1036,20.0734,40.9668,58.4847,39.6724,68.7772,73.1028,51.5534,15.154,68.4274,9.32
12.65,4.8061,1.954,6.0753,4.743,3.5045,1.037,0.7645,-3.1156,3.4925,-3.6374,-0.6203,-1.5969,-3.9448,-2.8097,2.7792,4.4895,-7.981,-4.7462,5.4823,-3.3391,-0.6226,6.3624,-0.5739,-3.2864,-9.0798,16.0206,1.1926,-2.2532,-7.4556,5.9314,2.5011,2.7266,-5.7796,-152.4235,-142.0044,-143.4018,-127.7964,-134.2783,-130.9847,-135.1306,-119.6058,-100.1402,-109.9549,-99.5536,-96.7961,-91.9276,-92.3657,-87.2695,-75.686,-73.773,-63.5973,-65.4019,-60.0425,-47.8373,-50.4082,-66.8977,-61.3329,-22.4532,-46.8147,-39.7987,-14.41,-21.8466,-8.3849,-21.6218,-21.6946,-9.7905,-21.5342,-45.1098,-25.8684,-38.3977,-60.1858,7.7791,-37.7279,15.69,9.6671,-13.7323,6.3867,-19.9057
12.7,1.607,-2.1226,-8.5932,-0.8308,-1.5303,-2.3438,8.0057,-2.409,-0.5309,0.2972,2.3582,-4.3962,6.9976,-2.1003,-4.7613,-0.4361,6.2049,4.6072,-4.2246,5.4634,-8.5816,10.3596,-3.5554,1.457,0.302,2.9656,0.5887,5.9185,-2.7906,-9.7728,-3.426,8.2935,-7.0411,-200.6279,-193.8857,-175.6908,-172.9694,-162.0991,-167.4056,-172.2689,-161.3831,-159.7188,-143.1871,-142.3211,-136.8138,-141.2547,-118.0077,-116.4167,-114.5251,-130.0406,-105.259,-120.5891,-109.3993,-102.708,-101.0333,-75.6935,-95.0455,-98.9761,-83.6332,-83.5028,-82.1655,-76.6684,-58.5846,-83.4549,-65.0449,-78.9693,-61.4575,-100.8669,-50.2981,-85.4867,-40.4184,-31.4198,-69.5931,-49.8306,-50.3876,-46.9201,-48.0342,-68.5154
12.75,-5.9661,-8.255,0.5198,1.5063,1.1317,-2.6757,7.5595,3.502,-2.1956,-3.2559,5.5218,6.2652,-1.1037,-5.2074,-0.1667,-8.0106,3.4761,2.4564,-5.0347,4.169,-1.2842,-8.838,2.1081,-2.2105,-1.8767,0.2994,3.4326,-0.9424,1.8221,5.2599,-3.048,3.087,-1.1033,-198.0658,-188.6453,-196.6179,-188.7215,-189.0075,-169.5215,-184.4496,-174.4827,-182.6311,-169.1676,-159.9954,-180.5372,-161.2942,-157.4645,-159.0622,-157.4722,-149.0187,-157.5553,-131.1484,-157.0798,-143.1723,-145.5568,-134.9821,-127.9817,-149.9837,-129.0192,-134.4237,-130.5374,-107.7611,-105.4454,-113.9559,-112.1037,-116.3697,-94.6519,-113.9785,-95.0433,-61.3832,-123.4434,-105.532,-91.6163,-122.3675,-110.1705,-155.0292,-82.7939,-80.6134
12.8,2.1968,-2.1929,0.0944,-4.8973,6.9742,-5.3924,1.8828,-3.7798,3.0341,-3.9558,-0.3543,-7.9141,-1.7749,-4.5953,7.9729,-5.0231,3.5483,-2.7765,-0.8525,-1.4696,2.6762,-1.0076,-4.9373,-1.6984,0.8935,-4.0248,-3.7748,-2.7,5.1968,3.2179,-4.5538,-2.1026,-1.2615,-183.2771,-181.4293,-195.151,-198.8554,-187.9141,-183.3844,-192.8601,-196.0572,-182.8023,-187.8752,-175.5838,-188.8661,-174.1251,-172.9532,-176.6478,-172.837,-167.8186,-163.7576,-167.3189,-180.6865,-176.7099,-155.2839,-159.8604,-176.1374,-175.6902,-150.2509,-165.6338,-140.932,-147.4724,-135.7825,-164.5644,-163.806,-121.3515,-147.6991,-168.8899,-176.3447,-149.8527,-151.7495,-146.5718,-146.163,-106.064,-174.9901,-141.566,-140.3373,-133.6799
12.85,-1.5326,0.8143,2.2075,-1.1742,2.7555,1.3169,-1.4551,-6.9179,1.944,1.3893,-2.9134,4.0109,-0.4152,-6.6862,1.1489,0.039,0.2001,-4.3342,-4.0344,3.7995,-0.2044,-9.6864,-1.2318,-7.5632,7.3064,-5.4078,13.3836,4.7999,-6.9269,4.2424,6.2773,-0.3757,-0.2967,-160.4379,-157.9816,-170.9609,-173.8218,-168.4463,-171.4418,-170.3009,-170.2604,-172.2235,-165.2421,-171.2866,-171.9729,-163.7532,-161.8495,-170.1637,-177.7973,-165.7511,-182.9445,-165.8964,-156.1264,-156.9305,-188.9646,-169.3484,-177.1201,-178.8607,-173.1819,-131.3545,-166.6108,-161.902,-161.6448,-171.7966,-165.4221,-150.5528,-175.9069,-147.6434,-144.7713,-154.8835,-152.2508,-156.5172,-183.1896,-176.6658,-139.6617,-155.1252,-173.5209,-181.7871
12.9,1.2297,-1.8409,1.9214,-3.0445,-7.3811,0.3506,0.5559,-2.8816,2.7678,-0.1464,-0.8821,-2.9358,1.7944,-3.1695,-11.0677,-0.811,-6.0209,-0.8744,-7.0632,-5.0995,-0.5289,-6.4243,1.921,1.021,-6.4302,-0.904,-0.256,-2.9508,2.6381,1.5245,7.9201,0.1458,0.5587,-118.9151,-128.2444,-123.5302,-127.6931,-123.3745,-138.7764,-151.3244,-147.7631,-148.1669,-154.4645,-140.5306,-153.7069,-162.6737,-149.2148,-154.6346,-165.1888,-160.3597,-160.4577,-163.0694,-154.4421,-156.2105,-165.4164,-164.4607,-168.2774,-171.7422,-159.8806,-154.0139,-163.5171,-188.251,-163.7655,-181.4636,-172.6826,-175.0909,-170.1948,-199.9757,-167.152,-180.4394,-159.9123,-165.2637,-170.5302,-165.0128,-186.4835,-173.5285,-137.319,-172.6374
12.95,-1.2598,-10.4202,-2.3885,-2.0657,0.4718,-3.8883,-3.8164,-3.353,5.0523,1.6423,-5.7582,-9.6406,9.591,-3.5846,6.3132,2.3766,2.9101,-1.7144,-2.2961,8.8014,3.8677,-7.9417,-1.1069,3.4384,3.1937,2.3612,-1.7152,2.9523,-10.4494,2.9556,-4.4852,1.7971,3.6865,-73.4752,-77.9296,-80.6894,-84.6084,-80.6086,-79.9499,-102.5225,-83.5183,-96.569,-105.7217,-114.8745,-118.3402,-123.647,-137.8551,-109.5275,-139.829,-128.6329,-138.7859,-135.7819,-154.177,-152.4807,-143.5289,-144.7179,-158.0949,-140.5203,-144.2699,-157.732,-132.5859,-178.0095,-174.3935,-150.2041,-129.1974,-114.6416,-165.8473,-160.6658,-178.9773,-168.8513,-148.9648,-164.4153,-142.7456,-172.5061,-184.7916,-193.9613,-129.0824,-149.5815
13,6.2488,3.6521,0.2684,2.5835,-0.4168,-1.768,6.7815,2.4796,6.705,-11.3869,6.0578,1.6733,-1.3875,-1.3107,3.547,0.9828,7.4337,-2.5486,-5.2154,-0.5994,-8.6583,0.194,-0.0478,-4.9908,1.3274,0.9397,-4.6592,2.0427,6.0574,11.3603,-6.0363,4.5485,1.1301,-4.5578,-15.9867,-19.3949,-41.8332,-36.7034,-32.2485,-47.0694,-50.8064,-44.5708,-54.6149,-61.1221,-64.5259,-84.6633,-76.2762,-77.6708,-76.2898,-82.5044,-87.5987,-102.1414,-97.7234,-93.5144,-113.9469,-114.1141,-97.1222,-123.3429,-98.3858,-125.0521,-137.8252,-116.2493,-97.2826,-110.7084,-121.5491,-110.4805,-152.7157,-138.0775,-127.8792,-120.0903,-111.3161,-79.0463,-123.1411,-119.0598,-115.4758,-94.0023,-125.6839,-101.8291
13.05,-3.2492,1.613,-0.8201,-4.1376,-1.3916,0.0536,2.0784,5.5118,-7.8607,0.4099,-6.5922,-0.038,-1.7911,-4.3388,-3.8588,-5.602,9.4548,2.9932,1.4442,-5.3578,-3.2121,12.4423,-0.2575,-8.5469,0.5999,-2.9673,6.3937,-0.2056,-3.4437,-3.5749,-1.9731,0.8822,-10.4678,50.6284,48.9543,50.2391,30.4776,28.1006,15.5976,18.6967,9.0225,1.3612,-0.37,-4.447,-4.7323,-18.8127,-31.8206,-24.6905,-39.3086,-28.5178,-46.6353,-49.6343,-49.2191,-38.8853,-47.6217,-55.8336,-57.0804,-67.4594,-48.1258,-84.261,-64.5155,-61.8763,-100.5411,-104.1352,-62.1559,-58.4334,-73.2902,-98.8889,-83.8461,-91.6884,-75.9663,-70.8546,-115.9276,-99.7457,-95.7574,-108.3646,-103.9717,-113.1665
13.1,0.9997,-3.8124,-2.9811,-5.2854,0.8006,-3.9062,-0.1934,-2.0952,0.6984,3.0659,5.6544,-1.2812,0.9719,-3.986,-1.9142,7.2406,-8.0091,0.2804,2.7827,-3.8076,-5.8241,-7.1525,5.6307,-4.4443,-1.6791,-2.8498,3.6673,-10.0753,-0.3919,3.6828,-4.7061,-6.293,2.991,105.4559,101.3583,88.0199,103.0777,75.1278,80.0114,67.9488,73.9933,65.9981,50.7929,43.0422,30.5647,45.503,24.0124,20.256,33.1312,13.1747,20.5172,9.7384,13.7883,-2.9985,-10.4051,4.5351,-11.8454,-0.1162,-13.8209,-17.2945,-23.8756,-34.8042,-9.3934,-4.5656,-52.5422,-24.441,-33.587,-25.8642,-55.1905,-20.3208,-62.6206,-30.2067,-35.1206,-61.5978,-39.3606,-13.1929,-39.1242,-52.057
13.15,0.5726,1.5121,0.8134,-8.103,-2.9589,-0.5104,1.5235,5.7376,1.0322,1.2349,1.6085,6.2954,-8.8902,-5.9051,5.0259,1.7139,4.9887,8.4718,-1.7032,-2.3794,1.7734,4.5626,-2.7616,-3.0182,3.7698,-1.6423,-3.3817,0.714,-5.9101,4.3314,-1.6022,-9.2992,-3.6208,161.9429,157.5806,149.8028,137.9011,134.3102,124.4246,120.0016,121.3159,105.0454,89.8856,96.8637,87.4271,89.3549,86.1756,86.3937,79.2047,63.4275,77.6384,69.6255,70.3024,69.0298,61.6083,40.7674,36.5905,50.9939,46.3469,44.2546,6.4366,30.1875,43.0958,33.8502,58.7503,2.9127,13.5146,8.3234,20.6687,15.4406,19.8236,37.9228,41.9813,2.8699,24.252,12.8098,-16.4207,-2.3259
13.2,2.8971,0.6055,-8.9793,1.3014,-5.8592,-2.5362,8.6332,2.5238,6.2318,-2.8424,-9.8217,-1.9723,-0.1642,9.2555,-2.6377,3.2387,-7.304,9.1031,-6.3495,-1.0888,-7.4457,1.3145,-5.6671,9.1886,-3.8626,3.8239,-6.7013,-0.3022,-3.9789,0.6493,9.5157,-8.2845,1.7543,189.6046,173.3673,172.6911,184.1246,163.7973,182.295,153.7892,159.6879,153.1821,152.5469,132.2477,132.6522,135.7884,118.0036,119.0923,123.4773,122.3552,107.5468,109.0235,108.7552,99.0895,108.3395,107.9066,106.5368,92.9022,95.5891,92.7176,82.7345,80.875,83.6682,87.2967,69.4121,72.4303,72.4896,74.2109,65.428,54.8799,45.0747,23.085,54.2586,31.7134,59.5542,74.306,123.7022,52.6374
13.25,-5.3739,-3.494,2.6963,-5.8194,-0.6374,1.1656,-0.0405,-0.4891,-1.9477,0.976,-1.6511,-2.1709,-5.1636,3.4847,-0.122,-3.2097,4.4626,-8.5846,-8.6626,4.6238,-2.5935,-3.5657,-6.8171,-6.5832,4.5898,-8.6715,2.7691,-4.179,-2.0811,0.119,-2.7543,8.8749,-4.9894,197.084,199.3751,195.187,187.7976,197.7517,176.6236,175.711,178.8498,169.6894,176.7645,177.6411,164.4492,168.0548,150.8091,154.9462,145.9465,162.7023,157.0219,132.9944,146.8723,142.6108,146.6511,156.2169,116.1165,125.497,132.692,123.5699,114.7898,128.076,125.2962,122.8073,123.2978,123.5947,89.9595,105.161,110.2264,121.3373,116.9957,118.0869,113.3678,128.2153,114.2771,82.6983,95.8442,117.4678
13.3,-1.9607,3.2327,-1.1268,0.9894,2.5532,2.1449,4.5067,-6.9617,-1.315,-2.8149,2.3937,-0.8945,-0.8346,0.4748,-2.0983,9.4322,-3.2891,-4.9154,2.3599,1.7725,-3.4404,0.0521,6.9491,-4.2329,-4.4609,-2.2753,-6.0762,4.5292,-2.1673,-4.8757,-8.8978,6.6564,-1.2498,180.6777,188.7628,191.2136,190.7703,197.0922,194.9089,192.3372,183.6776,176.8857,186.5542,179.331,181.2256,178.2604,176.5242,167.119,185.0265,167.6264,168.1117,156.7799,158.5169,160.9562,171.3105,159.0366,143.9024,141.4522,150.9986,141.3297,153.8344,167.6583,172.5015,149.5747,160.1912,133.2414,156.6328,134.5897,154.2019,128.7752,134.0477,165.6685,122.4393,136.2422,187.0859,126.3974,129.342,152.4503
13.35,-4.5666,9.1407,0.3727,2.3971,-5.2692,0.671,2.4058,1.133,-2.1933,3.0644,3.6008,3.0828,-1.4624,3.5239,-7.1768,-3.2112,-5.7349,-3.3076,2.5832,7.6619,-0.8402,-1.452,2.0777,-2.6958,-0.9161,4.7279,-5.812,-5.8115,-1.6339,0.2774,4.4811,-7.1026,-0.5712,165.793,158.1579,168.2333,169.824,166.6445,162.5384,171.2413,178.2533,182.1238,181.3228,172.5506,174.8645,185.6498,157.1798,165.2365,176.3223,180.9304,168.323,180.3829,159.4711,190.3699,162.3658,182.8622,171.3814,167.3843,200.3261,160.8457,171.9216,215.1311,165.8839,177.469,167.2533,168.5995,166.0669,141.9435,139.3204,140.6668,155.7137,150.6667,165.9722,129.2864,172.574,147.0709,175.706,167.2789
13.4,3.229,-0.8924,0.2167,1.5101,2.9936,-7.3714,-2.7412,-3.3186,2.9261,5.2918,5.2469,0.3171,4.9735,-2.7939,0.9703,-0.4948,3.8488,6.2445,1.6438,-0.3905,-3.287,9.4301,11.4807,-2.1536,1.1469,-1.6715,-4.7597,3.1242,6.9626,-0.9481,4.3815,4.3316,6.7468,126.3886,122.5428,121.1103,120.1177,136.4306,140.6718,133.6792,145.4807,142.1314,152.2295,153.5081,149.2165,160.0578,177.0648,156.0172,164.8309,170.4804,161.4778,151.7476,158.0897,172.7941,174.468,157.2212,161.9816,153.7181,167.3957,152.7789,148.0782,152.4592,145.2489,134.4464,197.8532,153.1091,186.3961,162.1308,193.566,177.5444,162.6471,149.4558,187.1082,144.1894,153.4214,200.1163,136.3301,145.3187
13.45,4.461,-3.5388,4.3738,0.094,-9.3351,-0.3619,4.1535,3.3099,6.2534,4.5822,-7.4883,-3.1963,-2.4199,1.847,-0.294,8.4103,4.1391,0.531,3.8036,-1.6671,0.5595,-4.9238,-6.0707,-5.5344,0.6738,-4.5705,-4.6753,-6.7677,-5.7972,7.721,0.7621,-3.029,2.7479,62.3712,69.388,71.7653,82.0857,94.9988,90.2122,98.9424,112.766,108.4246,116.8619,104.5909,109.1418,121.2245,117.6784,122.6938,132.1559,129.0965,141.1251,126.8615,142.3848,148.296,121.8332,151.9977,152.0953,141.5352,165.4585,165.8727,157.1691,146.5572,166.5942,137.9304,132.3509,174.2279,184.506,144.6238,139.5419,156.8051,177.876,153.3134,145.5871,154.6085,158.4775,183.2047,167.4273,215.1656
13.5,-7.6183,3.0988,1.4611,-1.2374,-0.6229,1.4354,-9.8354,3.8208,1.7007,1.4143,-0.9858,1.7782,1.9619,-4.6808,6.032,-2.1233,4.2058,-1.2378,-3.6323,-0.9669,4.2922,2.4862,8.6137,1.2131,-9.6649,-12.1581,7.6082,-1.6752,-0.6261,7.4722,-9.2365,4.6943,-2.8137,7.5104,2.7767,22.4967,29.6167,36.1547,38.681,48.8262,57.0546,44.9828,55.01,59.644,87.5685,62.2429,72.8615,89.2137,93.6138,78.6048,73.1469,89.3128,116.3605,85.1075,97.2634,92.8048,72.4867,114.1164,114.1751,108.742,112.7943,88.2437,126.618,142.7168,118.0433,115.6882,137.8915,125.0756,132.953,122.5848,145.1558,130.0855,108.2863,118.7244,136.9438,115.5801,150.1192,127.1687
13.55,0.0083,1.8152,2.1886,-6.3919,-2.3553,0.7361,-0.0203,-1.3039,4.4566,0.486,6.2485,10.0812,-5.9542,1.9261,1.446,1.4605,2.9459,-4.563,1.9052,-3.6594,-8.2675,2.5045,-0.3924,0.6728,-5.4944,4.5204,-0.8618,-0.1128,-1.8259,-7.0181,4.6074,0.1636,4.2474,-47.4728,-53.0508,-33.5914,-38.5147,-31.8696,-26.6009,-6.6776,-1.001,5.9386,14.0179,-0.5052,13.4021,13.0282,22.249,22.8302,31.3635,33.4754,31.0808,57.5638,52.7978,36.5448,55.4264,57.4305,72.0652,56.881,80.2266,71.4223,65.4422,70.067,90.8312,75.3564,82.7882,78.3254,91.3863,89.5174,102.2632,93.1937,79.5734,73.4267,107.1144,63.17,75.9767,72.1981,107.3442,74.6626
13.6,2.0834,1.7066,0.4457,0.8317,-4.7129,2.3233,-0.3392,-3.5934,-1.5018,-3.2139,-0.3337,0.6564,12.4127,2.6931,5.3842,-1.6638,-0.1366,-5.7687,5.4759,-6.1426,-2.343,6.9829,1.0051,-5.4556,3.6657,-8.8533,2.8052,-2.0987,-6.0442,5.7256,-1.8499,8.4232,0.1064,-114.7269,-106.3574,-96.2033,-96.3311,-78.5007,-82.3567,-75.1683,-67.0203,-60.4489,-46.7326,-43.9677,-45.4814,-26.7108,-38.7142,-30.5707,-25.1413,-17.8518,-13.0079,-7.7463,-9.6325,-14.7679,-4.781,6.2633,11.0141,24.1186,-14.232,22.9474,26.3619,23.3733,42.2149,18.9774,30.4188,49.7929,28.0294,60.1291,32.1047,58.9982,38.9174,17.4603,52.4679,23.4167,22.7823,60.6677,32.2342,57.7458
13.65,2.7375,-2.7961,2.9746,4.3415,2.2227,-2.6879,2.7021,1.8336,-5.216,1.2259,6.549,2.421,3.4362,1.4253,1.4083,-2.7686,-2.8075,-2.752,-0.8135,-3.4986,-0.0064,5.499,-3.7875,-2.7164,6.0254,2.4151,-0.0297,4.2774,3.6535,-2.6061,-3.7315,-10.0131,5.9001,-162.7443,-152.9458,-138.4293,-138.44,-125.3684,-113.4708,-125.8409,-121.1166,-113.1214,-95.1387,-100.3602,-109.0238,-78.7477,-94.32,-76.0093,-73.939,-76.2741,-64.4847,-47.9145,-72.3771,-60.1708,-46.9571,-51.3326,-29.9047,-43.3702,-34.6646,-29.1447,-30.3209,-36.7211,-18.6555,-54.2371,-26.7161,-7.3808,-8.8091,-31.6984,-8.0517,0.2407,-4.8817,-18.7527,-13.4668,-5.9006,-14.1854,-25.562,1.9677,19.9554
13.7,-1.3712,-0.4568,5.1382,-0.3992,1.8955,-0.0437,-0.022,-1.8122,3.9895,4.1185,-4.6759,-1.1312,-3.6642,-1.5786,1.3018,5.2621,4.6325,-1.1078,-4.3248,-0.2164,-1.3604,-4.0526,-1.0838,-1.291,-2.7768,-2.4951,2.4922,-0.2103,4.4865,5.6017,-1.9911,-7.6133,-1.7129,-180.7436,-181.5802,-183.3776,-174.715,-178.5209,-158.2242,-158.5164,-139.2914,-158.6946,-135.4191,-149.8425,-124.8093,-142.2556,-137.8351,-126.6488,-119.2336,-116.0082,-132.2785,-116.0056,-102.8656,-99.1576,-97.3188,-112.6818,-99.9877,-68.5729,-58.4597,-72.2967,-82.8375,-72.0369,-102.4075,-98.4875,-69.2493,-65.628,-71.4547,-68.984,-49.2064,-84.2628,-56.3665,-83.8402,-31.0564,-95.2939,-50.0534,-44.0413,-76.0852,-92.4053
13.75,-4.1653,3.1217,-3.24,3.9717,0.0436,4.7058,1.6423,2.3081,2.8262,7.2778,0.8844,-1.2885,-2.7098,-1.2921,-2.0972,-5.3633,-2.5263,-2.2722,2.2958,-0.699,-5.7803,0.5117,3.4891,-0.6343,6.0829,3.2039,-7.5331,4.555,0.0163,-0.4057,2.2815,0.9318,4.9282,-194.5151,-197.402,-191.5502,-190.4105,-193.3182,-166.764,-187.8406,-181.1701,-164.6172,-163.3584,-174.0048,-168.038,-155.6621,-161.7622,-157.9971,-148.9421,-160.428,-151.2073,-137.49,-137.9829,-139.4261,-145.1877,-139.7141,-134.3618,-121.494,-147.7322,-115.8359,-135.0201,-130.9926,-142.2882,-126.623,-90.3219,-148.2905,-114.336,-103.3901,-101.7297,-121.6767,-110.0326,-123.8679,-102.0535,-117.3489,-80.2657,-86.0911,-98.3784,-109.1674
13.8,-6.2297,4.7682,1.6998,-3.582,-1.4275,-0.1839,-2.8789,4.5415,0.517,-3.0833,2.0921,0.8141,1.9605,0.7451,2.6132,-2.8854,-0.5897,1.8509,1.9541,-3.722,-5.7478,1.1734,0.2211,3.4164,-9.8658,1.0046,0.3608,-3.3665,3.5426,3.028,-4.9161,-3.6182,-1.3946,-198.5296,-194.1891,-190.3228,-184.7351,-183.5913,-179.9878,-184.1081,-172.4266,-185.7495,-179.5576,-187.0863,-185.3998,-168.8514,-184.5476,-173.3837,-172.5078,-181.3812,-167.808,-175.8459,-163.053,-162.1695,-159.6068,-155.526,-160.7709,-162.8107,-165.0436,-166.9092,-162.6935,-157.8783,-128.7277,-142.5598,-172.16,-164.7453,-140.6626,-118.416,-111.0008,-151.2495,-145.5156,-125.3691,-132.7213,-123.9962,-118.0433,-127.003,-145.3643,-159.8184
13.85,0.4498,5.2556,-4.4882,-0.1108,0.7899,2.1702,3.0757,3.6772,0.8653,-2.1845,-2.2918,-1.4251,-0.4628,-4.4527,4.7782,-4.1562,-7.8555,-1.0291,6.0915,-4.2226,8.7621,4.614,1.9897,1.2705,1.6922,-12.0102,-7.7884,2.5217,-0.0042,9.1107,9.7466,-6.2059,-14.3175,-165.0068,-162.8048,-168.4432,-163.0211,-171.8706,-181.0737,-172.2099,-175.7026,-167.2307,-179.701,-171.7695,-167.035,-167.7779,-169.4211,-180.8723,-170.5316,-172.5682,-186.7351,-182.7489,-181.7568,-166.8413,-178.0828,-178.163,-155.2406,-182.789,-193.3023,-168.2073,-167.7945,-169.522,-172.6234,-169.2474,-151.7828,-172.704,-157.5244,-139.9755,-142.0303,-181.5847,-142.4602,-168.198,-188.3288,-138.1193,-175.1442,-157.7972,-130.533,-193.6179
13.9,-1.3315,-6.7173,-1.9905,1.4889,-0.3882,6.7012,3.4258,-2.9355,0.0003,-2.2749,-2.5066,-1.033,7.7326,0.2389,4.507,0.5716,-0.5894,-1.0589,0.7953,5.0628,-2.1029,8.3698,2.8492,5.3526,-3.8628,6.5035,-3.8896,-2.2852,-2.6632,7.6493,2.0999,3.247,4.8258,-121.005,-131.3818,-122.995,-119.1723,-141.4261,-135.7575,-139.087,-133.8061,-142.9287,-145.2438,-136.7734,-171.8688,-162.3861,-136.8475,-150.914,-142.3744,-147.8613,-179.2599,-157.8099,-167.8268,-164.7612,-155.1,-157.4299,-170.2207,-156.8954,-156.7071,-193.3993,-173.3357,-157.3884,-170.557,-158.8138,-173.6083,-182.8587,-188.5914,-164.5348,-200.4424,-143.4962,-146.8105,-155.1546,-164.2259,-165.2303,-160.4858,-152.0274,-190.8442,-129.9109
13.95,3.2954,-3.7203,-4.4913,-0.3183,1.9944,2.5346,-3.7632,0.3487,3.8979,-1.4988,3.5468,9.1785,0.8188,2.4734,-0.2379,-0.6659,2.7241,6.6478,1.8785,3.2256,-0.1616,5.8205,-0.5684,2.9014,-4.2176,-0.7979,0.3699,-4.1618,3.4988,-4.2502,-4.4349,4.5427,-0.0584,-69.8597,-70.4682,-84.765,-87.601,-82.5851,-109.3671,-104.0646,-104.4468,-98.9328,-111.8387,-108.7082,-116.2111,-119.0542,-120.281,-127.6334,-122.621,-133.7076,-125.3468,-132.071,-123.9159,-149.4976,-142.2752,-141.701,-124.5047,-119.6772,-141.1629,-141.3806,-157.621,-145.6786,-146.7095,-134.2629,-162.5477,-193.6462,-155.6101,-163.6204,-169.2934,-146.8678,-138.6015,-194.3402,-131.7853,-181.5913,-144.6933,-131.8409,-137.1517,-176.8779
14,5.2846,2.6677,-2.7927,-2.9473,0.4165,5.1068,-6.792,2.2574,-2.7518,5.9615,3.9126,4.8857,5.6112,-1.1717,3.8918,2.5266,2.5814,-0.6705,0.028,3.1386,4.0273,0.0022,-5.0138,0.2288,6.8921,-16.6468,1.4873,12.3345,-3.7325,-1.4348,8.492,2.3041,7.3635,-14.1025,-17.4544,-25.2441,-35.4864,-23.8519,-42.4109,-43.5651,-42.8018,-44.6544,-53.8229,-46.8045,-61.462,-79.9722,-78.9065,-74.6471,-77.66,-83.76,-93.0222,-78.1797,-78.8018,-111.012,-110.0929,-115.0539,-103.5533,-114.8053,-115.0702,-120.9428,-116.1219,-112.7433,-108.62,-121.1504,-153.3843,-141.6271,-132.2151,-115.7504,-131.9904,-111.4801,-113.163,-124.0902,-129.6919,-139.6207,-135.6397,-121.9092,-149.1752,-129.2827
14.05,-0.2356,-1.571,2.9432,1.2593,-1.1435,1.1245,-2.5664,-8.5945,-2.4669,-7.0832,9.3984,-1.9761,2.9492,5.5544,1.9865,-0.1067,1.3051,1.9618,1.9119,-0.2856,0.0399,-3.6131,-0.6581,-0.5436,1.0752,4.4234,-1.14,-0.3197,0.3673,6.9532,3.1788,-5.7641,1.1107,60.398,48.8425,35.7341,28.6435,31.0015,32.7086,3.7838,4.0978,18.885,-3.7278,-16.1389,-3.8442,-29.1358,-16.1511,-14.6254,-36.0632,-41.473,-37.4578,-38.5696,-51.7077,-54.5371,-58.7477,-52.6453,-60.5917,-69.261,-65.1058,-69.9515,-69.6299,-101.4335,-65.5203,-77.3683,-72.9186,-100.5137,-80.5896,-65.2762,-49.2787,-69.3068,-125.7378,-51.501,-73.0646,-115.8632,-44.1106,-105.9749,-145.3457,-102.0791
